id,name,price,query,super,fecha
7796953301129,Paté Bocatti Champignon 90 Gr,679.0,pate,jumbo,2023-12-07
8480017090287,Puré de Tomate DIA Sabor Ajo Y Cebolla 520 Gr.,443.36,pure tomate,dia,2023-12-07
7798342151452,Picada Notmeat  X 400g,3468.4,carne picada,jumbo,2023-12-07
7790360965127,Pate De Foie  La Blanca 90g,140.58,pate,chango,2023-12-07
8480017344335,Picadillo DIA Carne 90 Gr.,251.25,pate,dia,2023-12-07
7790360720115,Picadillo Swift de Carne 90 Gr.,263.92,pate,dia,2023-12-07
8480017287397,Leberwurst DIA 200 Gr.,708.7,pate,dia,2023-12-07
8480017344342,Pate de Foie DIA 90 Gr.,251.25,pate,dia,2023-12-07
7790360720382,Pate de Foie Swift 90 Gr.,262.98,pate,dia,2023-12-07
2578015000004,Picada Comun,2455.0,carne picada,jumbo,2023-12-07
7794000007437,Premezcla para carne picada KNORR Rinde Más 3 en 1 140 g,369.0,carne picada,dia,2023-12-07
2548716000009,Picada Premium,5809.0,carne picada,jumbo,2023-12-07
2541751000003,Picada Especial,2799.0,carne picada,jumbo,2023-12-07
7798342151452,Picada Not Meat Sabor Carne 400g,3009.0,carne picada,chango,2023-12-07
2010320000008,Picada De Cerdo 500g,3959.0,carne picada,chango,2023-12-07
2089070000002,Picada Magra 600g,4060.0,carne picada,chango,2023-12-07
2010290000008,Picada Especial 600g,3525.0,carne picada,chango,2023-12-07
7790920008714,Pate De Foie Safra X 90 Gr,226.8,pate,chango,2023-12-07
7796953511146,Pate Jamon Bocatti X 90 Gr,983.88,pate,chango,2023-12-07
7796953511153,Pate Panceta Ahumada Bocatti X 90 Gr,983.88,pate,chango,2023-12-07
7790360720382,Paté Swift De Foie 90g,240.8,pate,chango,2023-12-07
7790360965707,Paté Swift De Jamón Ahumado 85g,409.92,pate,chango,2023-12-07
7790360964540,Paté Swift De Foie De Pollo 85g,311.17,pate,chango,2023-12-07
7790360965721,Paté Swift De Foie Con Pimienta Verde 85g,311.17,pate,chango,2023-12-07
7790360720382,Pate De Foie Swift 90 Gr,292.05,pate,jumbo,2023-12-07
7790360720115,Picadillo De Carne Swift 90 Gr,284.53,pate,jumbo,2023-12-07
7790360965127,Paté La Blanca 90 Gr,151.83,pate,jumbo,2023-12-07
7790360964540,Paté De Pollo Swift 85 Gr,336.06,pate,jumbo,2023-12-07
7796953304120,Paté Bocatti Pimienta Verde 90 Gr,679.0,pate,jumbo,2023-12-07
7790079022593,Jamón Cocido Paladini Fetas Finas X 200 Gr,1763.68,jamon cocido,jumbo,2023-12-07
2490063000000,Cebolla Comercial en bolsa malla x 1 Kg.,279.0,cebolla 1kg,dia,2023-12-07
2599300000004,Cebolla Fraccionada Por 1 Kg,499.0,cebolla 1kg,jumbo,2023-12-07
7790742214201,Leche La Serenisima Protein Sabor Chocolate 1 L,1077.41,leche entera serenisima lt,chango,2023-12-07
7791337061361,Queso Entero Casancrem 290 Gr.,1585.1,queso casancrem,dia,2023-12-07
7791337061385,Queso Light Casancrem 290 Gr.,1585.1,queso casancrem,dia,2023-12-07
7791337061408,Queso Deslactosado Casancrem 290 Gr.,1585.1,queso casancrem,dia,2023-12-07
7791337061378,Queso Entero Casancrem 480 Gr.,2318.9,queso casancrem,dia,2023-12-07
7791337061392,Queso Light Casancrem 480 Gr.,2318.9,queso casancrem,dia,2023-12-07
7791337061378,Queso crema clásico Casancrem 480 g.,2220.0,queso casancrem,carrefour,2023-12-07
7791337061361,Queso crema clásico Casancrem 290 g.,1480.0,queso casancrem,carrefour,2023-12-07
7791337061392,Queso crema Casancrem light 480 g.,2220.0,queso casancrem,carrefour,2023-12-07
7790742363008,Leche Larga Vida Clásica 3% La Serenisima 1Lt,822.0,leche entera serenisima lt,dia,2023-12-07
7792335001212,Huevo Blanco Ecoverde X 6 Un,986.37,huevos blancos 6,jumbo,2023-12-07
8480017123923,Jamón Cocido Feteado DIA 200 Gr.,1066.6,jamon cocido,dia,2023-12-07
7790085457082,Paleta De Padel Sixzero Zero,29999.0,jamon cocido,chango,2023-12-07
2588905000007,Jamón Cocido C&co,7490.0,jamon cocido,jumbo,2023-12-07
7796953311111,Jamón Cocido Bocatti Feteado,1887.0,jamon cocido,jumbo,2023-12-07
2533704000000,Jamón Cocid Tripack Kg 1 Sobre Mín 800gr,4999.0,jamon cocido,jumbo,2023-12-07
400069243255,Jamon Cocido Feteado Lario 200 Gr,2032.56,jamon cocido,chango,2023-12-07
7790085457075,Paleta De Padel Sixzero Pixel,27999.0,jamon cocido,chango,2023-12-07
857294000281,Paleta Calada Ilko Basic Gris,3999.0,jamon cocido,chango,2023-12-07
2081830000000,Paleta Churrasco De Novillito X 700 Gr,3999.0,jamon cocido,chango,2023-12-07
7792335000321,Huevos Blancos Avicoper 6 U - 1 Paquete,955.31,huevos blancos 6,jumbo,2023-12-07
7790079022616,Paleta Cocida Paladini Fetas Finas 200 Gr,825.0,jamon cocido,chango,2023-12-07
400069245631,Paleta De Cerdo Feteada Campo Austral 200 Gr,1887.84,jamon cocido,chango,2023-12-07
2010360000006,Paleta De Novillito 1.2kg,3969.0,jamon cocido,chango,2023-12-07
400100355596,Paleta Check 200 G,1800.0,jamon cocido,chango,2023-12-07
7790079021619,Jamón Cocido Paladini Feteado bajo sodio 150 Gr.,1290.0,jamon cocido,dia,2023-12-07
7795947006002,Sandwich Triple de Miga Salvado Jamón Cocido y Queso 120 Gr.,1414.0,jamon cocido,dia,2023-12-07
7790742436207,Leche En Polvo Descremada La Serenisima 200gr,689.9,leche entera serenisima lt,chango,2023-12-07
2405902000000,Cebolla Morada x 1 Kg.,799.0,cebolla 1kg,dia,2023-12-07
7790742352002,Leche Reducida En Lactosa La Serenísima Sachet 1l,580.72,leche entera serenisima lt,chango,2023-12-07
7790742358608,Leche Protein La Serenisina Botella Larga Vida 1l,731.58,leche entera serenisima lt,chango,2023-12-07
2490110000000,Banana x 1 Kg.,1249.0,banana kg,dia,2023-12-07
2305775000001,Banana Nacional x kg.,999.0,banana kg,carrefour,2023-12-07
2599239000007,Banana Ecuador Por Kg,1490.0,banana kg,jumbo,2023-12-07
8480017261175,Carne Picada Especial 500 Gr.,2649.0,carne picada,dia,2023-12-07
2400588000009,Picada De Cerdo Fresca Envasado Al Vacío X 1 Kg.,891.9,carne picada,dia,2023-12-07
7798013102875,Jamón Cocido Natural Cagnoli Feteado 120 Gr.,941.5,jamon cocido,dia,2023-12-07
7798013107320,Jamón Cocido Feteado Chacra 200 Gr.,1175.0,jamon cocido,dia,2023-12-07
7791337061408,Queso crema Casancrem sin lactosa 290 g.,1480.0,queso casancrem,carrefour,2023-12-07
7790742348203,Leche multivitaminas 2% La Serenísima sachet 1 l.,516.0,leche entera serenisima lt,carrefour,2023-12-07
7790742363008,Leche La serenisima clásica 3% 1L.,822.0,leche entera serenisima lt,carrefour,2023-12-07
7790742363107,Leche La serenisima liviana 1% 1L,822.0,leche entera serenisima lt,carrefour,2023-12-07
7790742358608,Leche descremada La Serenísima UAT proteinas 1 l.,552.0,leche entera serenisima lt,carrefour,2023-12-07
7790742436108,Leche en polvo entera La Serenísima bolsa 200 g.,550.0,leche entera serenisima lt,carrefour,2023-12-07
7790742357205,Leche entera La Serenísima uat fortificada 3% tetra 200 cc.,302.0,leche entera serenisima lt,carrefour,2023-12-07
7790742335500,Leche entera larga vida La Serenísima clásica 3% botella 1 l.,726.0,leche entera serenisima lt,carrefour,2023-12-07
7790742352002,Leche La Serenísima reducida en lactosa sachet 1 l.,574.0,leche entera serenisima lt,carrefour,2023-12-07
7798092350402,Huevos Blancos Carnave 6 U,1196.32,huevos blancos 6,jumbo,2023-12-07
7790742348005,Leche multivitaminas 1% La Serenísima sachet 1 l.,516.0,leche entera serenisima lt,carrefour,2023-12-07
7790742348302,Leche multivitaminas 3% La Serenísima sachet 1 l.,516.0,leche entera serenisima lt,carrefour,2023-12-07
7790742348203,Leche La Serenisima Multivitaminas 2% 1 Lt.,516.9,leche entera serenisima lt,dia,2023-12-07
7790742335609,Leche Parcialmente Descremada Liviana La Serenísima Botella Larga Vida 1 Lt.,876.95,leche entera serenisima lt,dia,2023-12-07
7790742348302,Leche La Serenisima Multivitaminas 3% 1 Lt.,516.9,leche entera serenisima lt,dia,2023-12-07
7790742335500,Leche Entera Clasica La Serenísima Botella Larga Vida 1 Lt.,876.95,leche entera serenisima lt,dia,2023-12-07
7790742436108,Leche En Polvo Entera La Serenisima 200gr,689.9,leche entera serenisima lt,chango,2023-12-07
7790742348005,Leche Multivitaminas 1% La Serenísima Sachet 1 L,580.72,leche entera serenisima lt,chango,2023-12-07
7790742363107,Leche La Serenísima Larga Vida Livana 1 L,821.85,leche entera serenisima lt,chango,2023-12-07
7790742348302,Leche Multivitaminas 3% La Serenísima Sachet 1l,580.72,leche entera serenisima lt,chango,2023-12-07
7790742363008,Leche La Serenisima Larga Vida Clásica 1 L,821.85,leche entera serenisima lt,chango,2023-12-07
736373854482,Bolsa De Residuos Greenplast 45x60 30u,709.0,papa negra 1kg,chango,2023-12-07
7794910112900,Mermelada Canale Light X 390 Gr,1374.78,mermelada 390,jumbo,2023-12-07
9789878203447,500 Stickers Argentina  Guadal,3999.0,polenta prestopronta 500,jumbo,2023-12-07
7791337006935,Yogur Griego Frutillas A La Crema Yogurisimo 125gr,657.9,yoghurt entero,jumbo,2023-12-07
7791337007567,Yogur Cremix Vainilla Pack X4 Yogurisimo 120gr,1676.9,yoghurt entero,jumbo,2023-12-07
7791337007420,Yogur Firme Vainilla La Serenísima Clásico 120gr,234.7,yoghurt entero,jumbo,2023-12-07
7791337007437,Yogur Firme Frutilla La Serenísima Clásico 120gr,234.7,yoghurt entero,jumbo,2023-12-07
7791337006959,Yogur Griego Arándanos A La Crema Yogurisimo 125gr,657.9,yoghurt entero,jumbo,2023-12-07
7791337007628,Yogur Firme Vainilla Yogurisimo 190gr,766.5,yoghurt entero,jumbo,2023-12-07
7794820902868,Yogur Milkaut Entero Frutilla Fort.vitdyzinc Sachet X 905 G,1055.7,yoghurt entero,jumbo,2023-12-07
7793940054006,Manteca La Serenísima 200 Gr.,1362.6,manteca serenisima,dia,2023-12-07
7793940052002,Manteca La Serenísima 100 Gr.,772.0,manteca serenisima,dia,2023-12-07
7791337007444,Yogur firme vainilla La Serenísima clásico 190 g.,349.0,yoghurt entero,carrefour,2023-12-07
7791337006935,Yogur griego Yogurísimo sabor frutilla en pote 125 g.,570.0,yoghurt entero,carrefour,2023-12-07
7793940052002,Manteca La serenisima clásica 100 g.,785.0,manteca serenisima,carrefour,2023-12-07
7791337007437,Yogur firme frutilla La Serenísima clásico 120 g.,196.0,yoghurt entero,carrefour,2023-12-07
7791337061392,Queso Blanco Casancrem 480 G,2208.5,queso casancrem,chango,2023-12-07
7791337061385,Queso Blanco Casancrem 290 G,1467.7,queso casancrem,chango,2023-12-07
7791337061408,Queso Blanco Casancrem Reducido En Lactosa 290 G,1467.7,queso casancrem,chango,2023-12-07
7791337061378,Queso Clasico Casancrem 480g,2410.2,queso casancrem,jumbo,2023-12-07
7791337061392,Queso Light Casancrem 480g,2410.2,queso casancrem,jumbo,2023-12-07
7791337061361,Queso Clasico Casancrem 290g,1601.7,queso casancrem,jumbo,2023-12-07
7791337061385,Queso Casancrem Light 290g,1601.7,queso casancrem,jumbo,2023-12-07
7791337061408,Queso Casancrem Light Red.lactosa 290g,1601.7,queso casancrem,jumbo,2023-12-07
7798111061142,Yogur Frutilla Yatasto 220 Gr.,239.0,yoghurt entero,dia,2023-12-07
7790072002080,Sal fina Celusal 500 g.,361.0,celusal,carrefour,2023-12-07
7791337008311,Yogur Clásico Vainilla La Serenisima 900 Gr.,1042.0,yoghurt entero,dia,2023-12-07
7791337007390,Yogur batido con cereales La Serenísima Clásico 159gr,497.0,yoghurt entero,dia,2023-12-07
8480017300515,Yogur Entero Batido DIA Frutilla 125 Gr.,179.0,yoghurt entero,dia,2023-12-07
7791337060500,Yogur Peppa Pig Bebible Vainilla Danonino 100 Gr.,227.16,yoghurt entero,dia,2023-12-07
7791337007642,Yogur Con Cereales Yogurisimo 166gr,674.2,yoghurt entero,jumbo,2023-12-07
7791337007383,Yogur con rocklets La Serenísima Clásico 164gr,497.0,yoghurt entero,dia,2023-12-07
7791337006966,Yogur Griego Vainilla Caramel Yogurisimo 125gr,657.9,yoghurt entero,jumbo,2023-12-07
7798136870620,Yogur Entero Dahi Con Frutos Del Bosque 190 G,1056.0,yoghurt entero,chango,2023-12-07
7790387013498,Yerba Mate Taragui 4flex Sin Palo 1kg,2716.2,yerba mate taragui,chango,2023-12-07
7790387013610,Yerba Mate Taragui 4flex 1kg,2487.43,yerba mate taragui,jumbo,2023-12-07
7790387800067,Mate Cocido Taragui S/e F.diamantado 5x50x3gr.,973.3,yerba mate taragui,jumbo,2023-12-07
7790387800074,Mate Cocido Taragui S/e F.diamantado 4x100x3gr,1852.02,yerba mate taragui,jumbo,2023-12-07
7790387013504,Yerba Mate Taragui 4flex Sin Palo 500g,1416.5,yerba mate taragui,jumbo,2023-12-07
7790387013627,Yerba Mate Taragui 4flex 1/2kg,1483.31,yerba mate taragui,jumbo,2023-12-07
7790387800050,Mate Cocido Taragui S/e F.diamantado10x25x3gr,569.79,yerba mate taragui,jumbo,2023-12-07
7790387013498,Yerba Mate Taragui 4flex Sin Palo 1kg,3019.44,yerba mate taragui,jumbo,2023-12-07
7790387010046,Yerba Mate Taragui En Saquitos 40 Saquitos,1150.49,yerba mate taragui,jumbo,2023-12-07
7790387120363,Mate Listo Taragui 38 Gr,650.55,yerba mate taragui,jumbo,2023-12-07
7794980368719,Puré de papa Yupse 125 g.,737.0,pure tomate,carrefour,2023-12-07
7791720017852,Puré de papas y zapallo instantáneo Carrefour 100 g.,836.0,pure tomate,carrefour,2023-12-07
7798270241492,Pure De Tomate Check 520gr,449.0,pure tomate,chango,2023-12-07
7791004000051,Sal entrefina Celusal parrilla paquete 1 kg.,490.0,celusal,carrefour,2023-12-07
8445291082137,Cafe Suave Nescafe 170 Gr.,5118.24,cafe molido cabrales 500,dia,2023-12-07
7791004000099,Sal gruesa Celusal paquete 1 kg.,507.0,celusal,carrefour,2023-12-07
7791337007642,Yogur con cereales Yogurisimo 166 g.,580.0,yoghurt entero,carrefour,2023-12-07
7791337006959,Yogur griego arándanos a la crema Yogurisimo 125 g.,587.0,yoghurt entero,carrefour,2023-12-07
7791337007437,Yogur La Serenisima Firme Entero Sabor Frutilla 120g,225.8,yoghurt entero,chango,2023-12-07
7790787004393,Yogur Entero Ilolay  Vainilla Pote X2 X240g,441.72,yoghurt entero,chango,2023-12-07
7794396046782,Yogur Bebible Entero La Suipachense Sabor Frutilla Sachet 900 Gr,738.0,yoghurt entero,chango,2023-12-07
7794396046775,Yogur Bebible Entero La Suipachense Sabor Vainilla Sachet 900 Gr,738.0,yoghurt entero,chango,2023-12-07
7790787004270,Yogur Firme Entero Ilolay Frutilla 2 X 120 Grs,441.72,yoghurt entero,chango,2023-12-07
744430256315,Yogur Yogurade Entero Batido Natural 150g,527.0,yoghurt entero,chango,2023-12-07
7798335282361,Yogur Bebible Entero Gandara Sabor Frutilla 900 Gr,624.0,yoghurt entero,chango,2023-12-07
7794396046751,Yogur Entero Firme La Suipachense Vainilla 180 Gr,348.0,yoghurt entero,chango,2023-12-07
7794820902868,Yogur Entero Milkaut Sabor Frutilla 905 Ml,950.0,yoghurt entero,chango,2023-12-07
7791337006355,Yogur Natural Sin Azúcar Agregada Yogurisimo 300gr,833.5,yoghurt entero,jumbo,2023-12-07
7790387013627,Yerba Mate 4f Taragui 500 Gr,1456.0,yerba mate taragui,chango,2023-12-07
8480017300621,Yogur Entero Batido DIA Vainilla 125 Gr.,179.0,yoghurt entero,dia,2023-12-07
7791337006355,Yogur entero natural Yogurísimo sin azúcar 300 g.,696.0,yoghurt entero,carrefour,2023-12-07
7790895000782,Gaseosa Coca-cola Sabor Original 500 Ml,479.9,coca cola original,jumbo,2023-12-07
7793147572808,Cerveza Heineken Cero 355cc,745.14,heineken,jumbo,2023-12-07
7790895005794,Gaseosa Coca Cola Sabor Original Menos Azúcares 2.5 L,2384.0,coca cola original,chango,2023-12-07
7790070231604,Aceite mezcla Cocinero girasol oliva pet 1.5 l.,2775.0,aceite cocinero girasol,carrefour,2023-12-07
7790742345707,Manteca La Serenisima Light 200gr,1059.82,manteca serenisima,chango,2023-12-07
7790895000430,Gaseosa Coca Cola Original Menos Azúcares 1.5 L,1575.0,coca cola original,chango,2023-12-07
7793940052002,Manteca Multivitaminas La Serenisima 100gr,772.06,manteca serenisima,chango,2023-12-07
7793940054006,Manteca Ls Bienestar Animal 200 G,1362.64,manteca serenisima,jumbo,2023-12-07
7790070231666,Aceite de Girasol Cocinero Alto Oléico 900 Ml.,1108.21,aceite cocinero girasol,dia,2023-12-07
7790070231659,"Aceite de Girasol Cocinero Alto Oléico 1,5 Lts.",1740.71,aceite cocinero girasol,dia,2023-12-07
7790070012050,Aceite de girasol Cocinero 900 cc.,430.1,aceite cocinero girasol,carrefour,2023-12-07
7790070228666,Aceite en aerosol Fritolim girasol 120 g.,722.0,aceite cocinero girasol,carrefour,2023-12-07
7790070231666,Aceite de girasol Cocinero 900 g.,1005.0,aceite cocinero girasol,carrefour,2023-12-07
7790070231598,Aceite mezcla Cocinero girasol oliva pet 900 ml.,1755.0,aceite cocinero girasol,carrefour,2023-12-07
7793940052002,Manteca Ls Bienestar Animal 100g,772.06,manteca serenisima,jumbo,2023-12-07
7790070231659,Aceite De Girasol Cocinero Alto Oleico Plus 1.5 L,1747.44,aceite cocinero girasol,chango,2023-12-07
7790895000782,Gaseosa Coca-Cola sabor original 500 Ml.,374.0,coca cola original,dia,2023-12-07
7790070231598,Aceite De Girasol Y Oliva Cocinero Ecobotella 900 Ml,1894.32,aceite cocinero girasol,chango,2023-12-07
7790895000782,Gaseosa Coca Cola sabor original 500 cc.,351.0,coca cola original,carrefour,2023-12-07
7790895006418,Gaseosa Coca-Cola Sabor Original 3 Lts.,1358.0,coca cola original,dia,2023-12-07
7790895000430,Gaseosa Coca Cola sabor original 1.5 l.,1575.0,coca cola original,carrefour,2023-12-07
7790895000997,"Gaseosa Coca-Cola Sabor Original 2,25 Lts.",1080.0,coca cola original,dia,2023-12-07
7790895000430,"Gaseosa Coca-Cola Sabor Original 1,5 Lts.",1575.0,coca cola original,dia,2023-12-07
7790070231604,Aceite De Girasol Y Oliva Cocinero Ecobotella 1.5 L,2997.0,aceite cocinero girasol,chango,2023-12-07
7790895000782,Gaseosa Coca Cola Sabor Original 500ml,543.0,coca cola original,chango,2023-12-07
7790895005794,Gaseosa Coca Cola sabor original 2.5 l.,2385.0,coca cola original,carrefour,2023-12-07
9789878201092,Animales-500 Stickers 3 - Guadal,3999.0,polenta prestopronta 500,jumbo,2023-12-07
7793940054006,Manteca La Serenisima 200 Gr,1362.64,manteca serenisima,chango,2023-12-07
7791337007321,Yogur Cremix vainilla Yogurisimo 120gr,472.0,yoghurt entero,dia,2023-12-07
7790072001014,Sal fina Celusal paquete 500 g.,316.0,celusal,carrefour,2023-12-07
7791004000051,Sal Entrefina Celusal para Parrilla 1 Kg.,529.1,celusal,dia,2023-12-07
7791337008335,Yogur bebible frutilla La SerenÍsima clásico 900 g.,934.0,yoghurt entero,carrefour,2023-12-07
7791337007420,Yogur firme vainilla La Serenísima clásico 120 g.,196.0,yoghurt entero,carrefour,2023-12-07
7791337008311,Yogur bebible vainilla La SerenÍsima clásico 900 g.,965.0,yoghurt entero,carrefour,2023-12-07
7791337007369,Yogur batido frutilla La Serenísima clásico 120 g.,196.0,yoghurt entero,carrefour,2023-12-07
7790742345707,Manteca La serenisima light 200 g.,917.0,manteca serenisima,carrefour,2023-12-07
7791337008335,Yogur Clásico Frutilla La Serenisima 900 Gr.,1042.0,yoghurt entero,dia,2023-12-07
7793940054006,Manteca La Serenísima extra para untar 200 g.,1365.0,manteca serenisima,carrefour,2023-12-07
7790895000430,"Gaseosa Coca-cola Sabor Original 1,5 Lt",1575.0,coca cola original,jumbo,2023-12-07
7790895005794,"Gaseosa Coca-cola Sabor Original 2,5 Lt",2383.5,coca cola original,jumbo,2023-12-07
7793147573102,Cerveza Lata Heineken 473 Ml.,995.0,heineken,dia,2023-12-07
7793147573126,Cerveza Heineken 1 Lt.,1935.0,heineken,dia,2023-12-07
7793147573119,Cerveza en Lata Heineken 710 Ml.,1739.0,heineken,dia,2023-12-07
7793147572808,Cerveza sin alcohol Heineken en lata 335 cc.,584.0,heineken,carrefour,2023-12-07
7793147573102,Cerveza blanca Heineken 150 años 473 cc.,956.0,heineken,carrefour,2023-12-07
7793147573126,Cerveza blanca 150 años Heineken en botella 1 lt.,1735.0,heineken,carrefour,2023-12-07
7793147573119,Cerveza blanca 150 años Heineken en lata 710 cc.,1575.0,heineken,carrefour,2023-12-07
7793147573133,Cerveza blanca 150 años Heineken porron 330 cc.,867.0,heineken,carrefour,2023-12-07
7793147573102,Cerveza Rubia Heineken 150 Años 473ml,1029.0,heineken,chango,2023-12-07
7793147573126,Cerveza Heineken 150 Años 1 L,1846.0,heineken,chango,2023-12-07
7793147572808,Cerveza Heineken Sin Alcohol 355ml,702.0,heineken,chango,2023-12-07
7793147573119,Cerveza Rubia Heineken 150 Años 710ml,1664.0,heineken,chango,2023-12-07
7793147573102,Cerveza Heineken 150 Años 473cc,1173.71,heineken,jumbo,2023-12-07
7793147573126,Cerveza Heineken 150 Años 1lt Ret.,2136.9,heineken,jumbo,2023-12-07
7793147573119,Cerveza Heineken 150 Años 710cc,1999.46,heineken,jumbo,2023-12-07
7793147573133,Cerveza Heineken  150 Años 330cc,877.2,heineken,jumbo,2023-12-07
7802100003270,Cerveza Heineken Cero 330cc,855.14,heineken,jumbo,2023-12-07
7790072001014,Sal Fina en Paquete Celusal 500 Gr.,341.21,celusal,dia,2023-12-07
7790072000079,Sal Fina Light Celusal 235 Gr.,927.3,celusal,dia,2023-12-07
7790387013610,Yerba Mate 4f Taragui 1 Kg,2234.0,yerba mate taragui,chango,2023-12-07
7791337007314,Yogur Cremix frutilla Yogurisimo 120gr,472.0,yoghurt entero,dia,2023-12-07
